Geneid	SRR13615482
102723895	0
100506742	10
643733	72
837	664
838	9
834	322
114769	60
440068	1
59082	1
2893	4
84437	495
143879	130
60496	669
101928535	0
2977	806
143884	432
91801	224
55531	1
643923	0
6588	0
54733	67
54734	1
8065	1048
38	5411
4863	242
472	836
160140	8
143888	831
23086	36
1662	371
399947	3
85463	384
5962	2653
2230	614
57569	1555
341032	31
399948	16
120376	19
100616330	0
5450	0
54766	0
100132078	0
644277	0
407041	0
407042	0
399949	0
143903	104
23235	3658
5519	6620
79796	895
91893	65
64776	227
1410	16781
100528019	0
3316	574
91894	0
85458	1665
1737	2875
120379	27
55216	534
26521	778
6392	2498
3606	13
56158	0
83875	19
5805	253
349633	1
283140	20
101928823	0
387810	1
101928847	0
4684	349
100288346	0
54970	200
255239	4
1813	1
100422855	0
80975	14
9183	354
644672	0
57646	264
9177	0
3359	0
7704	547
4837	2066
101928940	0
54494	140
10179	400
25996	893
120400	0
54827	0
120406	3
23705	476
283143	7
84811	267
8882	688
116519	0
337	0
345	1
335	1
104326055	1
23387	657
5049	1818
51092	1738
100652768	20
6876	3816
9159	645
257160	275
23621	1138
100379571	29
22897	226
57453	23
486	0
100533181	0
53826	523
84000	8
3587	120
100526771	0
56649	0
6330	1640
6327	10
120425	62
196264	31
10205	94
916	28
915	9
917	6
9354	1657
100131626	0
10632	3938
4297	1332
101929089	20
143941	11
84866	138
56912	515
372	3447
23187	7033
102466719	0
11181	36
1656	3443
643	3
283149	2239
100616376	0
7379	0
283150	0
338657	102
649946	5
6230	7797
51399	695
100500840	0
2542	306
10525	1172
55823	1015
3145	314
3014	71
1798	480
9854	205
25988	173
64137	3
79671	487
79849	10
283152	29
867	1305
4162	25696
102465453	0
105369590	10
79102	603
83552	0
114902	0
9099	40
100499227	1
7070	1297
5818	366
102724301	2
23650	136
220323	2926
25833	4
649133	0
219902	102
23365	3519
2900	6
101929227	0
219899	400
7007	31
6309	3967
6653	506
105369535	0
399959	414
406911	0
414899	1
406882	0
406892	0
100189294	0
84959	137
56253	1
79864	258
390259	0
341056	0
3312	25058
85391	3
85390	5
85389	1
79827	3947
57476	14
100616319	0
55800	63
7753	223
390260	0
390261	0
338661	0
338662	0
219875	0
219874	0
219873	0
390264	0
219870	0
219869	0
390265	0
4013	581
26492	0
219865	0
26494	0
283159	0
283160	0
26595	0
390271	0
283162	0
26493	0
219858	0
390275	0
116337	0
84897	923
54414	824
53340	26
4900	25
23584	21
90952	2295
101929340	15
79684	115
100507283	12
64221	123
54538	2463
220296	514
641654	0
80071	48
219855	52
219854	484
103695364	0
63876	228
9638	134
403312	0
9538	2691
3703	1647
1111	56
56	0
160065	0
399967	1
100169851	0
399968	0
219844	107
83480	228
29118	3
338667	13
50937	717
105369591	3
84881	496
79607	399
6734	2849
55572	510
114609	129
28960	125
399972	33
6484	303
84623	8
101929427	0
100874251	0
100422918	0
283165	0
101929473	0
101929497	0
2113	4215
102466104	0
101929517	0
2313	1003
100507392	35
3758	3
3762	32
219833	11
63970	2
9743	399
8538	3
101929557	0
120224	1
4798	506
56980	152
440072	4
334	10060
6768	20
29068	1096
11095	13
170689	1168
102466873	0
283171	0
100507431	3
103611081	240
399979	2481
50863	837
101929653	0
101929637	0
100874281	1
4978	9
646522	0
219938	0
283174	16
100616119	0
22997	10
100128239	2
83700	575
23310	342
112936	1199
29087	948
27034	767
112937	0
89944	18
27087	0
283177	1
100288778	137
677784	0
440073	456
574538	2
6539	3
101929384	0
6540	2
102723544	0
5927	1183
84318	111
283358	1
4815	266
100049716	394
65125	8647
5893	121
23085	1673
100292680	9
81029	60
144699	86
100500816	0
79602	8488
93589	84
654429	0
100271702	0
196513	201
775	69
100874369	0
100874234	0
100874370	0
100874235	1
100652846	1
283440	2
2288	1197
55846	415
83714	60
100507424	3
101929469	4
2305	11
83695	105
7289	316
7004	146
10867	1209
56341	0
100129223	0
84766	57
57097	199
103752584	8
894	878
57103	422
8074	0
2251	0
57102	325
10635	7
8798	174
10566	7
4704	1560
101929549	2
26290	2
3742	53
3736	41
3741	10
101929584	0
4908	24
57101	146
7450	14711
928	964
55200	1822
7132	2838
6337	26
4055	1435
678655	123
939	5
55080	441
6843	68
51258	1193
9918	414
692148	2
2597	17562
25900	241
4839	680
1108	2799
677780	0
57121	12
84519	13
51147	417
171017	625
196500	2
50813	1329
8079	2490
5763	2166
3902	6
920	363
27239	7
10536	108
2784	7
83461	11
8078	1156
7167	3716
84727	59
283345	18
171220	42
10233	109
2026	70
1822	2556
113246	556
100147744	0
5777	105
406985	0
406933	0
11331	3190
677777	3
10436	385
10162	1660
716	7045
715	5984
51279	462
283314	17
83758	20
9746	312
5830	2489
341392	1
283316	63
9332	219
339	0
9573	5
359787	0
170482	1
360030	0
79923	0
144195	0
6515	172
55810	540
719	51
25977	485
50856	16
642559	0
440077	0
440078	10
55138	6
653113	7
101927905	2
389634	0
93978	2
338339	4
26253	9
57379	0
8076	1856
57494	773
144568	7
1911	102
4074	1051
10219	102
253128	3
144571	63
2	25479
5858	25
3	6
100422872	24
100499405	101
642846	17
101930452	1
101928030	0
728715	48
105369647	14
440081	11
105376678	0
408186	9
3820	15
374443	39
105369728	0
29121	132
160365	1
969	5
51348	13
9976	482
100431172	0
387836	0
100506159	1
160364	15
51266	1
387837	0
102724020	0
283420	1
51267	217
64581	15
4973	1
120939	2
23710	3587
3824	11
101928100	6
22914	2
100528032	0
8302	0
3823	1
3822	0
3821	3
10748	13
55110	235
55359	5
8531	2318
105369660	3
101928162	0
50837	0
50836	0
50835	0
50839	0
11272	0
100533464	5
5554	1
50838	0
5555	2
50840	9
259296	0
259295	15
259294	3
259290	1
259292	0
259289	0
259293	1
100129361	498
353164	0
5544	0
5545	0
5542	0
653247	0
338817	32
2120	349
79370	3
100506248	16
103504734	18
4040	1008
54682	352
503693	30
118426	132
80824	526
1389	2338
2842	2
1027	1122
81575	1186
693198	0
51202	831
387841	12
9052	70
693199	0
55507	4
50865	985
100506314	9
93164	71
57613	128
83445	3
2012	13695
283422	0
2904	203
55729	1222
79887	671
101928290	26
2984	46
105369669	13
121504	3
55766	1078
144608	63
51729	1155
440087	7
420	7
4256	5877
121506	12
397	1828
5149	1
101928340	1
85004	258
100873980	0
5800	14
2059	3077
11171	2693
51071	412
729025	23
4257	28128
55885	1047
102724196	4
728622	10
100616279	0
79785	91
5288	21
89869	1
93661	0
54477	449
121536	474
100506393	0
5139	502
53919	154
28234	0
338821	0
10599	0
6579	19
3375	0
79912	187
5965	597
51026	874
80763	1152
2998	3174
3945	19025
3764	613
10060	1865
55907	350
6489	35
9847	595
55500	576
101928441	0
6660	372
100126320	0
101928471	0
144360	0
586	144
102724371	0
196415	0
645177	0
4033	167
55259	5
144363	558
3845	687
160492	0
100422897	0
100506451	45
11228	630
79365	1311
8082	1300
3709	1744
55726	332
26127	663
51768	965
9412	383
728858	0
23012	888
56938	166
101928646	3
341346	0
8496	1449
387849	23
60488	1092
100287284	0
57542	480
5744	20
55297	697
55711	311
100506606	8
51290	833
101055625	2
341350	7
83857	3991
10526	1138
65981	276
100287314	5
441631	76
100506660	1
1663	14
144203	34
58516	100
79857	0
160518	497
100874249	8
254013	83
196394	189
440093	110
55196	720
636	93
121512	868
10059	1387
51067	273
5318	421
341359	0
84920	44
105369729	0
144245	158
144402	350
55605	540
225	2595
283461	4
114134	173
120892	336
283463	0
1272	104
29951	16
283464	522
10138	328
85437	1001
102467003	1
51535	656
144165	356
101927058	0
80070	0
83448	135
51135	377
5756	962
84216	112
4753	65
440097	29
83956	0
51054	151
196527	7264
400027	148
196528	609
9169	2442
105369970	0
81539	236
54407	3044
100288798	49
55089	6
347902	306
91523	100
100616486	0
100233209	4
100616478	0
79657	424
8909	13
10411	994
55652	761
51564	1116
7421	47
79022	540
1280	2
29843	315
5213	573
102466657	0
140461	862
387856	20
121275	1
341567	0
121274	602
121273	3
23519	0
341568	0
3906	0
54934	422
677815	1
100302221	0
677793	0
677794	0
904	676
255411	0
112	4717
100616262	0
100506125	1
784	186
9416	1337
27289	13
85478	8
51303	74
377	2118
7480	16
7471	0
23109	2
5571	1499
8085	1417
121268	19
50846	13
55716	281
10376	3752
7846	2121
84790	830
101927267	1
5630	1
10024	2
338761	0
79962	3
65244	142
100335030	1
23416	1
10445	667
84070	11
25766	133
91010	996
7009	16354
57701	413
100286844	25
144233	84
23017	34
283332	0
101927292	0
359	10
101927318	1
362	15
363	5
102723963	0
29127	127
41	112
6602	947
2819	28275
84987	1539
91012	411
51474	5096
100302220	0
121006	0
113251	1681
57609	805
466	386
283471	0
25840	7253
613227	6
4891	527
25875	1822
81566	1026
7024	751
5463	254
9802	3238
57228	196
51411	53
1990	1
11226	30
9498	3
6334	10
401720	25
105369971	7
341405	0
94	1397
91	559
160622	236
3164	172
60673	436
26628	0
144501	7
283403	0
283404	0
3855	89
3892	1
3887	0
3889	0
3891	0
3890	0
3888	0
9119	0
3854	2
286887	0
3853	1
3852	127
112802	0
121391	0
140807	2
319101	0
100127967	0
3849	1
3848	1
374454	3
51350	0
3850	0
3851	2
338785	113
196374	0
3856	106
3875	83
1975	5741
283335	366
23371	5885
102466193	2
84926	1364
3489	1810
8435	4
51380	455
283337	684
3695	45
5916	511
84975	630
9700	8
5204	4755
60314	460
8086	495
121340	1
6667	2210
269	2
54458	755
5094	6840
102157401	3
7786	90
6895	227
8620	21
11016	1032
100652999	0
517	2065
57658	3543
102216268	0
100874366	0
3229	0
3228	0
100124700	0
3227	0
100874365	3
3226	190
406973	0
100874364	8
100874363	57
3225	209
3224	487
3223	452
3221	84
3222	41
693200	0
440101	8
100240735	13
100240734	1
400043	122
23583	360
23468	1568
100616400	0
3178	1637
4778	14
22818	1229
442892	0
53831	0
102724050	0
25946	1917
3678	1669
121355	1
3071	67
5153	1386
5502	9095
644076	0
90070	0
117159	0
118430	92
9840	13
58158	0
441639	0
121364	0
254783	0
283365	0
390321	0
254786	0
390323	0
403282	0
390326	0
341416	0
390327	0
403284	0
341418	0
121129	0
121130	0
196410	29
3679	8628
100528022	1
2647	502
5959	463
967	13429
10220	152
84324	755
29095	332
85406	830
440104	168
4327	570
84305	375
102724112	41
1606	106
6490	7
1017	200
5869	3276
6821	1287
64375	228
6231	80
2065	90
5036	1974
6171	1904
84872	194
23344	7990
140465	329
4637	24444
6601	2278
100189152	0
10193	1808
79035	375
283375	0
283373	1097
93058	192
1431	9233
10330	799
9924	404
51561	4
6773	1334
319	1
8914	205
4284	1
283377	287
27165	19
5939	1617
11176	1651
506	19745
692090	1
26789	1
10728	3242
4666	9285
5557	65
8630	2
121214	0
8608	5
11318	4
9880	116
6866	0
4640	0
23306	278
4665	310
6778	2305
4035	26963
100302201	0
11247	62
6472	1115
56901	352
246329	6
22864	861
3626	1
83729	0
2735	30
64333	56
4141	1686
102465454	0
1649	432
693201	0
114785	567
10540	2162
3798	1
79837	310
196403	109
115557	220
101927583	0
65012	7
2583	12
10956	5113
116986	103
100130776	27
6302	734
1019	1302
102466729	0
92979	65
1594	12
4234	183
25895	184
10102	651
10677	93
10106	4421
407016	1
100506844	135
91419	461
105369972	1
101927653	0
100506869	9
121227	436
9194	6574
338811	19
9958	965
102465133	0
23041	1098
283416	10
406891	0
57460	177
552	952
283417	95
10329	240
104169670	0
57522	132
144577	78
115749	0
11260	3202
29110	456
283349	1538
100500856	0
693129	0
2799	8358
23329	68
400046	0
11197	1
23592	573
253827	2273
100507065	1
105369187	0
204010	0
8091	2
100129940	5
102464827	0
84298	338
103625681	2
51643	2320
11213	893
102465249	0
92797	16
23426	15
102724421	0
55832	1934
100507175	0
8445	219
101927901	0
101927922	0
100885789	0
3458	0
55801	0
50616	0
56890	207
100507195	2
5908	1268
100379132	0
100507250	4
57122	807
55508	116
100130075	0
4193	1053
1368	6984
11052	969
100302182	0
4069	319
8089	123
10818	759
100500903	0
100500868	0
10576	2133
376132	0
144453	0
101928002	1
117177	102
196446	0
101928062	17
4848	1134
27345	99
5787	3601
5801	9
7103	46
8549	5
105369834	0
196441	534
83591	120
55266	578
23011	1054
64786	1320
729633	2
121278	0
283392	888
29953	354
101928137	0
100507377	0
552889	1380
3747	2
84698	83
256710	0
144321	61
11010	103
11103	394
22822	293
4673	4275
79738	339
114882	1925
23390	863
1466	485
144455	0
89795	227
6857	12
100302136	0
5074	499
4659	1066
283310	8
105369868	0
105378254	0
374462	140
4618	2
4617	0
101928420	0
8825	297
693202	0
693203	0
105369869	0
79611	2602
100616133	0
8499	74
102724663	0
101928449	0
29080	387
84190	111
160335	119
55117	6
144448	0
84125	6
8092	10
9182	235
4922	7
25834	0
400058	8
160419	0
91298	358
80184	324
160418	553
4254	877
728084	10
1848	1915
105369889	105
282809	222
8693	2
100528030	1
102724782	0
490	564
338758	9
439916	0
196477	0
1833	0
11081	2
4060	4579
1634	34733
256021	3
694	2404
101930023	20
574016	0
574028	0
338809	0
440107	5
8411	1340
643339	8
102724933	0
11163	539
7334	1185
28977	540
144481	8
8835	441
8738	167
101928731	3
10154	89
51134	107
144486	2
100847031	0
57458	466
102465834	0
105369914	1
574449	0
160313	0
55967	1022
7181	390
55785	218
55591	959
442903	0
100500802	2
10988	1845
84101	15
100132594	1
59277	678
6636	444
120935	0
144193	4
3034	2
4048	1020
100189239	0
2004	1755
5128	775
144535	9
121441	339
196475	0
100302289	0
406926	0
643711	0
100873757	0
100616287	0
100422924	0
121456	4
643770	3
100189207	0
100189171	0
100128191	7
7112	600
5250	8194
677832	0
121457	328
317	247
56899	20
101928937	0
196472	0
23074	529
55592	17
100302217	0
64431	375
120863	7
55681	1074
246213	0
9971	0
283431	46
121601	26
160728	0
27340	660
400	1882
121599	0
4604	21
56994	1572
50511	33
79158	641
101929005	24
55332	356
51019	583
79023	228
55010	26
5367	0
3479	6703
283432	0
5053	1
429	0
374470	0
101929058	0
101929084	0
55576	21
51559	136
253724	16
7184	8420
100500842	0
728568	138
6996	192
83468	227
29915	623
4801	834
7296	1769
493861	16
50515	54
100500843	0
84102	313
121053	153
160428	528
414300	1
23325	1185
55198	955
387882	57
101929110	1
9891	1427
10970	1018
255394	121
55703	358
100287944	0
5992	8
100505978	0
55188	369
90488	752
80298	296
1407	539
121551	13
11137	999
11108	675
101929162	0
121549	0
728739	0
9671	44
1240	509
102723562	0
11153	249
9733	760
23479	2633
338773	417
6404	108
100616240	1
23603	3804
54434	986
693204	1
1610	0
55530	2
84749	443
100131733	18
121642	150
7374	991
32	27513
121643	21
101928138	0
283446	17
83892	2182
89910	1193
326625	964
4598	314
84915	9
84983	51
59341	4
100616454	0
51228	568
84260	321
9815	1007
88455	687
400073	40
28981	134
488	6091
51434	753
10094	1802
51184	586
29902	49
51699	1543
144715	9
160760	1627
79600	213
84329	107
5501	2761
160762	1
4633	6
100131138	0
23316	1
102465455	0
144717	103
10019	1074
6311	804
8315	547
80724	401
217	35971
102465456	0
51275	249
8550	382
89894	158
8759	47
10961	1297
80018	468
100500889	1
10906	360
283450	973
102465519	0
6128	6714
5781	7683
100302227	0
22895	1
4938	216
4940	218
4939	470
1840	923
8437	6
387885	1
79039	425
102466222	0
84934	180
115811	1
53373	1073
102465457	0
80024	518
196463	661
10993	2
113675	66
64211	0
104355219	0
100506465	0
9904	306
6910	122
105369997	0
255480	59
6926	1081
23389	2766
693205	0
100616309	0
100287569	3
643246	134
79794	468
84900	12
8739	1
26259	306
100506551	0
54997	55
101928244	0
23014	529
4842	4
283455	3
5985	151
55884	1509
54621	547
5037	9096
51347	669
64426	540
84530	1
26353	1823
144742	1
160777	0
387890	16
5564	536
11113	14
100302274	0
92558	3
11021	848
10985	1883
100616179	0
6175	11591
100506649	36
5829	1671
26834	9
23409	42
26835	0
5319	0
4440	3
1337	2055
51499	573
283459	788
8683	640
8655	3474
100506668	149
84274	677
9921	3647
51367	415
9478	73
9761	6972
84747	1177
100616329	0
35	1406
121665	898
283460	1
6927	5
64897	317
8638	48
5027	23
5025	133
10645	1227
51433	1522
80196	424
84678	239
102465665	0
84876	145
283385	4
144404	1079
54509	2
338799	142
23067	588
3242	13
5715	768
144406	33
605	149
22877	1219
254050	7
386653	0
79369	0
56616	484
101593348	2
65082	403
6249	2492
100507066	0
55596	336
65117	899
9735	96
338442	560
8843	68
27198	408
8562	1215
84660	8
9026	421
79720	337
23457	62
79676	103
51329	1687
57605	249
100422931	0
100507091	2
10198	262
91574	198
8099	2277
55206	1039
100293704	12
102466877	0
387893	367
196383	381
11066	333
353116	235
100500909	0
101927415	3
10959	4605
57696	378
1967	1224
2967	444
79867	103
23545	532
196385	37
80212	1365
144348	4733
100533183	5
144347	0
105370045	0
9612	1079
102466204	0
949	2131
7316	12560
100847004	0
100189232	0
100189343	0
100009606	0
100189347	2
100189339	1
57647	215
140707	31
102659353	98
65985	8127
114795	41
400084	0
101927464	0
105370059	0
100128554	0
100996671	0
387895	0
100507206	0
440117	0
101927592	1
101927616	0
101927637	0
400087	0
104472718	0
100862680	0
100996679	0
101927694	0
100616298	0
92293	1700
100500817	0
121260	437
144423	5
121256	0
283352	0
101927735	0
100190940	0
440119	18
11211	3
9271	0
23504	16
2054	410
5901	2580
283383	99
116437	0
338797	1
100996701	0
6433	372
4326	162
8408	301
80324	145
57634	795
677829	0
347918	22
317781	267
79050	75
50614	0
100130238	0
101928416	0
100129528	1
57666	245
100996573	2
102465975	0
100507055	1
22953	0
5426	435
5827	432
192111	456
23141	1204
2802	1625
55743	275
101928530	3
100289635	255
7574	118
101928597	0
7637	424
7699	283
101060200	31
7556	130
10795	461
647589	0
26080	0
100874164	3
284232	7
100873763	0
100873777	0
100652856	0
105370098	0
105377819	0
348021	0
100873761	0
7278	0
101928697	0
100101938	0
100287114	0
93492	0
54737	1215
55269	518
9205	275
7750	1725
104355137	0
2700	0
2706	26
10804	0
51084	498
100616304	0
8100	205
53342	41
221143	173
64328	605
101930748	0
26524	1153
10284	2831
221150	1
78988	309
103689843	0
101928764	2
650794	57
100652865	4
253832	850
221154	684
100873767	0
2254	6
100874182	0
100506622	5
646201	0
6445	728
100873766	0
26278	349
100506680	4
100506697	2
55504	52
4285	316
542767	4
387911	2
400110	0
221178	228
100313842	0
100874231	0
338872	100
143	1255
105370295	1
101927375	0
374491	4
479	0
56163	3
55835	115
646405	7
5042	26
219287	1
101928922	0
102723318	0
9107	801
9818	482
51761	9
100873778	0
387914	15
6049	939
1024	297
10810	2224
2835	7
219333	866
100874070	0
100874071	0
102723332	0
6144	440
26771	6
619499	2
387496	217
2971	3131
219402	1275
100873768	0
222484	333
51082	988
219409	0
100861550	0
3651	0
432369	48
1045	7
646625	33
2322	2
255967	635
100288730	0
100873781	0
2321	2845
51371	1853
283537	615
100873762	0
23281	15
100874107	0
6541	333
5412	1291
100874059	0
100861573	0
440131	0
84056	794
100873769	0
100188949	7
103724387	6
3146	3104
10208	390
100189036	0
241	154
100874158	9
440132	0
100507064	0
84935	1125
122046	0
10808	1633
145173	195
122042	0
196549	2
100507099	1
10129	1000
646799	0
675	12
90634	190
10443	1015
100462953	0
116828	13
23047	712
100874167	0
101927403	6
9365	213
90627	697
100874241	0
5983	133
100874179	0
26960	195
4081	97
9201	1088
100526761	0
54937	0
728591	2
100873774	0
23111	1421
100507135	3
8900	1
400120	8
4093	461
5994	101
29880	690
11340	348
55578	573
122011	8
103695431	0
400121	0
10631	3286
7223	6
100874188	4
51569	1494
101929121	0
100874147	0
341640	36
100873764	0
161003	0
80209	476
387921	929
10186	2897
105370296	0
57511	620
100422940	0
105370172	31
100874127	1
400123	5
646982	35
2308	3133
100313896	1
10240	376
10166	139
100616668	25
693206	0
283507	3
1997	1107
100189333	1
11193	536
100422878	0
89890	330
101929140	2
84078	109
9617	93
79612	226
100873765	0
100506759	0
28984	1935
23078	1200
100847026	0
100507240	0
160851	289
11215	1856
8600	2
144809	0
103689845	0
104355147	0
94240	123
29103	1162
100874159	10
55068	98
100874130	0
160857	23
144811	185
121838	9
101929212	12
79024	2
100874377	0
102465876	0
105370297	0
387923	23
400128	2
8848	2863
641467	4
144817	0
100189030	0
26747	123
55425	216
101929259	0
2963	348
100873773	0
386618	0
7178	51637
677814	0
100190939	111
253512	659
100874259	0
83548	513
220081	0
103752581	1
220082	0
283514	0
23091	1676
100509894	4
1361	0
3936	420
220416	6
100861554	0
80183	35
100873772	0
101929344	3
23143	603
2098	2443
3356	1
100874082	0
100861549	4
8803	2391
101929410	8
55270	498
29079	902
100873965	2
9445	15719
100862704	1
5925	1305
10161	1055
1102	645
100129597	0
57105	28
22862	1398
2862	0
81602	329
81617	561
83852	202
51131	483
55213	440
115761	14
84650	190
3839	1553
220429	1
57213	304
8847	15
100500908	1
10206	593
283518	10
406950	0
406948	0
10301	105
145165	68
103689915	0
220107	0
100874074	0
100874255	1
79621	392
2974	2
647166	1
220108	151
647174	3
100847003	0
26512	509
100507398	10
100616423	0
115825	392
79758	495
283521	4
83446	0
540	172
440138	120
9724	789
341676	9
101929657	2
4752	161
100887750	48
103191607	0
55901	368
51028	1174
26586	171
220115	0
144983	67
10910	521
11061	0
100313778	0
5100	0
10562	9
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	34
101926897	0
81624	4
100874195	0
100874196	0
100874169	0
81550	387
101926930	0
100422973	0
64881	16
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	2
100873780	0
102723968	0
101927016	0
100616302	0
100616205	0
5101	772
100874064	1
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	0
6315	0
100885781	6
1602	111
440145	275
79866	73
22894	1134
10464	202
100873779	0
688	47
100873770	0
100874155	0
11278	143
100874151	0
338864	0
647288	4
9882	2061
170622	1403
7347	408
101927155	0
4008	39
729420	0
104326189	1
115207	4907
690	0
730249	0
1203	562
26224	1651
23077	4554
100874212	0
8796	9
104355296	0
100129307	0
122060	24
100500861	0
100505518	2
1910	1740
101927176	0
100874175	0
100874222	0
5457	0
79596	193
100874126	0
64062	1058
100505538	53
100874208	0
54602	616
103724388	1
102724076	0
101927195	0
101515984	0
101927216	0
10253	834
103724386	2
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	11
642345	0
100616182	0
26050	0
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	1
101927224	0
100873776	0
144776	0
101930747	0
100874150	0
407975	20
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	3
100873970	0
100847092	0
100873969	0
104326053	0
10082	1028
100873973	0
100873972	0
1638	23
100189251	0
23483	232
160897	1173
101927248	0
11166	0
105376685	0
100507533	0
101927284	0
100861544	0
10257	82
9071	3
100874194	0
22873	172
5611	1268
55757	354
105370367	0
266722	2
100616137	0
100887754	0
27199	9
10150	2518
103625683	0
5911	879
3843	5308
10160	582
140432	0
100422881	0
8428	1768
6564	4
23348	1527
100874096	0
100873782	0
100861541	0
100289373	32
337867	897
2841	0
1880	9
100131561	0
693208	0
102725509	13
9375	3739
104355149	0
171425	262
100422861	0
100874063	1
101927465	0
101927437	0
85416	0
7546	2
100861542	0
5095	1514
100885777	0
87769	125
84899	214
105370368	3
100885778	4
100874161	0
259232	14
9358	272
2259	20
100616110	0
100616239	0
283480	0
100874081	0
283481	134
7174	651
196541	2
643677	0
93081	117
79070	113
54841	271
100533467	0
2073	37
121952	5
6555	0
104326190	0
282706	0
267012	0
144920	0
728192	0
1948	1448
55082	938
283483	1
100874173	0
728215	21
100302286	0
100874375	0
3981	314
84945	398
10673	62
23026	153
100885782	0
104326054	0
101409253	0
8660	452
104355146	0
1282	25192
1284	20356
102465872	0
100874203	4
55647	246
55739	735
79587	673
105376684	5
3621	185
105370362	2
283487	95
55608	765
104355135	2
101927802	0
8874	2276
100874226	0
101060553	9
121793	1
105370369	0
101928616	0
100505996	1
105378193	0
6656	0
101928698	18
101928730	7
104266956	11
122258	0
10426	480
400165	0
23250	506
105370374	0
100874205	0
105378192	0
23263	817
100289410	5
2155	2
2159	203
104413892	0
102724474	3
8858	0
55795	707
8451	1923
102465874	0
3916	4049
79774	68
100874068	0
101928841	5
113622	103
55208	305
55002	748
7027	884
496	0
6011	1
105377805	0
100130386	0
348013	110
650669	12
2621	1141
100506394	13
643365	0
100861555	7
100507747	2
22821	2746
105377808	0
101929355	3
8881	1638
100847035	0
100616227	0
65110	418
283489	380
104355150	0
440153	0
642426	0
641455	0
100508046	0
642477	1
414763	0
503639	1
101101776	0
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	1
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	147
57820	479
100113391	0
85495	9
10038	411
7011	499
123103	28
55644	348
328	2139
90809	523
4860	581
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	1
7237	0
100189151	0
100189419	0
100189286	0
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	0
100189088	0
283	267
6038	3285
10876	0
64184	0
6039	24
6035	2673
6037	0
643332	0
6036	0
64745	363
101929718	9
29986	0
57447	3913
102465428	1
122664	2
440163	0
84659	0
122665	0
55701	3925
51222	497
643382	10
390445	0
283624	448
3183	4170
57096	11
11198	2067
57680	1277
692053	0
319103	0
84932	519
9878	1303
56339	473
6297	74
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	3
28682	0
28670	0
28669	0
28677	0
28672	1
28680	0
28667	1
28666	0
28665	0
28664	0
28663	0
28662	1
28661	0
28660	1
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	1
28648	0
28647	0
28646	0
28644	0
28643	0
28642	1
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	9
28519	0
28521	0
28520	0
28526	357
28516	2
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	1
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	1
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	59
105370399	0
1603	1991
63874	935
5018	2609
9056	67
122704	269
4323	1233
26020	2187
161253	4
55147	785
100505758	1
10419	634
101926933	1
100189243	0
54930	521
100616424	0
84962	209
60686	112
5693	2151
122706	0
64403	56
105370705	1
22985	2001
55017	826
1053	0
23428	203
100507650	23
57594	338
90673	139
105378176	25
599	2572
100529063	1
8106	79
51310	103
10278	221
64806	0
116173	8
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	441
79178	433
85446	89
8906	112
102724814	23
84502	0
10202	3
55449	621
10901	123
317749	100
728635	13
90668	3
9362	0
4901	24
5106	1570
80344	915
161247	12
5720	1543
51016	95
5721	693
102465801	0
55072	417
10379	576
9985	28
79711	326
10548	872
283629	10
29082	984
145553	51
100528064	0
4738	1367
51292	952
26277	1683
7051	65
5875	742
115817	262
161424	693
27141	2
56413	6
1241	76
196883	772
11035	99
4776	282
57523	644
23351	1222
643866	67
56948	144
101927045	32
1215	27
1511	58
2999	11
3002	13
29091	172
4857	621
101927062	0
102724890	0
101927081	0
100423019	0
100505967	5
100422830	0
103695363	1
2290	0
387978	0
5587	353
55632	335
23256	1188
1690	54
100506071	0
29966	980
693209	0
11154	150
25831	3850
25938	910
101927124	2
112487	596
2856	0
80224	540
84837	40
